0.28275146828227093,0.16177088022232056,0
0.1390030352471632,0.0896536186337471,0
0.11151503305797472,0.08818463236093521,0
0.11766774286672785,0.08515004813671112,1
0.11405867946972297,0.08987756073474884,0
0.1312731481797051,0.08445743471384048,0
0.13425056992930862,0.09682442247867584,1
0.13522413071987302,0.08870505541563034,1
0.13758730918209716,0.08808760344982147,2
0.13368317782607575,0.09206055849790573,3
0.12491973182953756,0.09552638232707977,3
0.12845127759302102,0.09749027341604233,3
0.13336078455679298,0.09190753847360611,3
0.10168278413330038,0.08875665068626404,3
0.11472605830113564,0.08736826479434967,2
0.11341686365709665,0.09049518406391144,2
0.12766234118883102,0.095396488904953,4
0.13257476996713516,0.09672079235315323,4
0.11938280561700647,0.09159398823976517,4
0.12810195167877483,0.08906488120555878,4
